ITEM: TIMESTEP
100000
ITEM: NUMBER OF CELLS
100
ITEM: BOX BOUNDS pp ss pp
0 1
0 4.9542e-06
-0.5 0.5
ITEM: CELLS id yc f_2[1] f_2[2] f_2[3] 
1 2.4771e-08 -29.3365 -54.6829 29.7803 
5 2.22939e-07 -69.7005 29.7247 -32.7845 
9 4.21107e-07 -92.0506 7.95669 -11.9419 
13 6.19275e-07 -2.62646 -1.07809 44.2276 
17 8.17443e-07 -26.4206 18.2208 -15.7152 
21 1.01561e-06 -41.4589 39.2528 -20.4697 
25 1.21378e-06 -33.2257 30.3016 -37.0504 
2 7.4313e-08 -42.8799 8.11291 28.3762 
6 2.72481e-07 -21.7513 47.3175 8.75912 
10 4.70649e-07 -32.0531 -14.3062 28.8916 
14 6.68817e-07 -63.5588 -18.7935 39.6921 
18 8.66985e-07 -13.0897 27.8702 -18.4354 
22 1.06515e-06 -36.5849 3.15046 4.22798 
3 1.23855e-07 -66.0791 -11.9749 4.94941 
7 3.22023e-07 -34.3813 37.5342 8.36188 
11 5.20191e-07 -38.1229 11.8506 18.4404 
15 7.18359e-07 -11.8719 -9.87311 15.2519 
19 9.16527e-07 -60.7815 65.369 -35.8294 
23 1.11469e-06 -54.8816 -2.13164 -14.6799 
4 1.73397e-07 -18.3634 11.266 -1.18925 
8 3.71565e-07 -37.1048 -27.6307 -48.6527 
12 5.69733e-07 -14.9878 67.8966 -20.4103 
16 7.67901e-07 -38.1506 6.31015 16.4552 
20 9.66069e-07 -40.2263 -27.8197 27.0959 
24 1.16424e-06 -45.02 6.84513 -38.4217 
26 1.26332e-06 -46.7721 8.8883 -20.8609 
30 1.46149e-06 -51.9331 10.0451 11.075 
34 1.65966e-06 -30.5083 -11.9871 -10.5722 
38 1.85782e-06 -49.9448 11.318 20.2425 
42 2.05599e-06 -19.145 -41.0529 26.0217 
46 2.25416e-06 -7.07069 -2.75552 29.39 
50 2.45233e-06 -35.8287 -1.32878 46.3179 
29 1.41195e-06 -75.0069 -34.554 18.8395 
33 1.61012e-06 -21.3427 -27.8427 -9.03874 
37 1.80828e-06 -33.1474 28.0109 9.45647 
41 2.00645e-06 -33.9018 -8.11551 -30.8001 
45 2.20462e-06 -50.6137 14.2417 -5.7524 
49 2.40279e-06 -81.3656 -15.6639 24.3058 
27 1.31286e-06 -15.6688 -24.1033 -14.4329 
31 1.51103e-06 -69.0895 59.5727 4.20184 
35 1.7092e-06 -31.8731 24.3056 13.7366 
39 1.90737e-06 -51.4832 -4.79424 14.1509 
43 2.10553e-06 -65.1881 -3.42926 -26.4841 
47 2.3037e-06 -5.84339 24.3312 33.7643 
28 1.3624e-06 -14.6127 -16.5681 60.0162 
32 1.56057e-06 -1.53991 24.8956 -32.431 
36 1.75874e-06 -65.896 -6.9364 -36.4539 
40 1.95691e-06 -32.4507 -20.7508 -20.6267 
44 2.15508e-06 -81.8724 -8.15283 17.8796 
48 2.35324e-06 -66.3656 -7.41531 -11.2687 
51 2.50187e-06 0.683245 24.4669 56.1018 
55 2.70004e-06 -11.7647 -12.3129 -16.3324 
59 2.89821e-06 -55.9817 38.1296 14.4215 
63 3.09637e-06 -10.7507 19.3395 -29.2482 
67 3.29454e-06 -54.7185 16.7801 -4.45519 
71 3.49271e-06 -60.1196 -24.1065 16.5814 
75 3.69088e-06 -28.4822 -5.87366 -33.7571 
53 2.60096e-06 -22.2111 -3.58413 -28.7933 
57 2.79912e-06 -75.9182 73.7462 22.9237 
61 2.99729e-06 -25.1585 -2.63011 -2.473 
65 3.19546e-06 -57.6895 -0.677856 -37.4903 
69 3.39363e-06 -36.3936 -31.0328 16.7314 
73 3.5918e-06 -36.7031 -39.2791 13.944 
54 2.6505e-06 -9.93507 -1.98517 26.0439 
58 2.84867e-06 -73.7753 17.4208 -4.02775 
62 3.04683e-06 -63.4224 -28.6686 -21.636 
66 3.245e-06 -75.7674 22.2334 -12.2308 
70 3.44317e-06 -24.2769 -42.6431 -7.98915 
74 3.64134e-06 -49.4055 16.3049 -40.985 
52 2.55141e-06 -24.4034 -25.9958 -4.59647 
56 2.74958e-06 -53.9121 -0.372079 -0.173966 
60 2.94775e-06 -40.1787 -16.4323 10.1121 
64 3.14592e-06 -87.4138 32.8911 11.9735 
68 3.34408e-06 -49.0034 30.2678 -3.6411 
72 3.54225e-06 2.95529 52.8273 27.561 
76 3.74042e-06 -13.935 -11.1018 12.3054 
80 3.93859e-06 -14.3167 -17.1984 -8.84901 
84 4.13676e-06 -42.0808 27.3058 -28.3332 
88 4.33492e-06 -32.7259 -62.1111 46.1132 
92 4.53309e-06 -91.1918 30.1499 -64.5373 
96 4.73126e-06 15.6019 -19.6153 4.46291 
100 4.92943e-06 4.98528 15.5817 25.3642 
77 3.78996e-06 -60.524 -11.9668 -6.54706 
81 3.98813e-06 3.812 -3.46536 4.85144 
85 4.1863e-06 -36.174 31.6043 -54.6482 
89 4.38447e-06 -68.4634 12.0411 -3.06969 
93 4.58263e-06 -24.787 38.0398 -25.5543 
97 4.7808e-06 -59.2236 17.5042 -15.9551 
78 3.8395e-06 -15.2011 10.9027 37.2127 
82 4.03767e-06 -51.1645 20.4948 -28.1669 
86 4.23584e-06 -59.0413 30.4813 42.1517 
90 4.43401e-06 -14.7051 -3.09858 -26.3368 
94 4.63218e-06 -48.7908 -14.7506 14.9105 
98 4.83034e-06 -21.711 3.48887 15.8868 
79 3.88905e-06 23.0947 -34.9002 -54.351 
83 4.08721e-06 11.168 -24.6745 4.97446 
87 4.28538e-06 -53.4014 14.3916 -21.9504 
91 4.48355e-06 -55.2175 8.46862 -4.53442 
95 4.68172e-06 -27.9977 -29.3494 15.2961 
99 4.87989e-06 -25.5236 -37.3627 -5.78325 
