ITEM: TIMESTEP
75000
ITEM: NUMBER OF CELLS
100
ITEM: BOX BOUNDS pp ss pp
0 1
0 4.9542e-06
-0.5 0.5
ITEM: CELLS id yc f_2[1] f_2[2] f_2[3] 
1 2.4771e-08 -38.7145 -32.3819 -62.2267 
5 2.22939e-07 13.6353 -35.8314 13.8525 
9 4.21107e-07 20.6297 42.5933 -58.7734 
13 6.19275e-07 -18.0886 -40.2349 -72.7686 
17 8.17443e-07 20.6093 -2.76003 -56.7728 
21 1.01561e-06 5.67768 21.4705 45.6156 
25 1.21378e-06 -5.42593 0.848847 -4.94621 
2 7.4313e-08 -38.4252 -6.29729 -44.5795 
6 2.72481e-07 -9.96924 18.9053 21.5001 
10 4.70649e-07 3.91042 19.809 -1.32708 
14 6.68817e-07 -15.7027 5.50081 -40.491 
18 8.66985e-07 -12.4849 27.8461 8.24901 
22 1.06515e-06 -18.9714 52.7511 14.4245 
3 1.23855e-07 15.6964 39.1039 -6.71011 
7 3.22023e-07 -8.62681 -35.2441 5.97395 
11 5.20191e-07 -18.7441 46.4639 32.2178 
15 7.18359e-07 31.7675 31.3348 -12.9288 
19 9.16527e-07 -5.71642 4.1678 9.39369 
23 1.11469e-06 27.7901 -6.04083 46.2015 
4 1.73397e-07 -7.93041 -47.9305 -26.9292 
8 3.71565e-07 33.7848 -18.5175 -17.4859 
12 5.69733e-07 7.81085 49.3815 39.6172 
16 7.67901e-07 18.2766 -10.1015 -49.9907 
20 9.66069e-07 -22.3207 18.9224 -22.5142 
24 1.16424e-06 17.0012 -4.6268 -24.6042 
26 1.26332e-06 17.6405 12.6719 -16.6369 
30 1.46149e-06 -32.3543 -45.9212 20.8664 
34 1.65966e-06 -13.0553 24.9215 27.3341 
38 1.85782e-06 -13.3444 11.298 17.9266 
42 2.05599e-06 46.4862 -14.4789 -9.9564 
46 2.25416e-06 -7.27364 8.8047 -27.4738 
50 2.45233e-06 -22.7042 -22.8127 12.6215 
29 1.41195e-06 23.8721 -14.3459 8.59883 
33 1.61012e-06 4.34925 46.1135 -12.9869 
37 1.80828e-06 -36.9341 41.3568 13.6585 
41 2.00645e-06 3.8254 38.5371 16.3733 
45 2.20462e-06 4.94014 -26.0686 -39.4855 
49 2.40279e-06 -33.7385 -29.5279 50.3907 
27 1.31286e-06 -34.7165 39.1688 5.88436 
31 1.51103e-06 35.3397 -10.9627 -12.4466 
35 1.7092e-06 -4.98084 -1.84646 16.07 
39 1.90737e-06 31.7852 12.1193 9.0726 
43 2.10553e-06 -13.3114 -24.4225 -55.0805 
47 2.3037e-06 28.4578 -30.5509 17.1086 
28 1.3624e-06 4.36047 -11.5527 11.1747 
32 1.56057e-06 -4.15377 -23.5046 24.5792 
36 1.75874e-06 14.2186 -7.88846 -6.01697 
40 1.95691e-06 9.21695 -10.1812 -25.6232 
44 2.15508e-06 18.8214 -33.7027 22.4481 
48 2.35324e-06 3.47156 53.2037 7.80184 
51 2.50187e-06 17.218 -4.70135 5.16698 
55 2.70004e-06 -23.699 19.0258 32.663 
59 2.89821e-06 18.6077 15.8032 45.1451 
63 3.09637e-06 -29.7714 -30.0705 38.5958 
67 3.29454e-06 31.5319 -12.1032 6.1323 
71 3.49271e-06 -0.88794 -51.2146 -12.8015 
75 3.69088e-06 56.347 -8.82021 5.54751 
53 2.60096e-06 -26.6113 12.3633 -42.6058 
57 2.79912e-06 -26.5262 -21.7037 -41.5378 
61 2.99729e-06 26.9054 -0.0274117 -19.8484 
65 3.19546e-06 1.77778 16.8964 -16.0045 
69 3.39363e-06 -1.1825 -12.7715 6.66336 
73 3.5918e-06 -37.1788 -12.634 40.4336 
54 2.6505e-06 2.26625 -7.07524 -12.565 
58 2.84867e-06 -8.38408 21.1684 3.93882 
62 3.04683e-06 17.2912 11.1158 -11.5856 
66 3.245e-06 29.3091 -75.0417 7.05163 
70 3.44317e-06 20.4448 -5.11408 4.47537 
74 3.64134e-06 -42.5601 -20.773 51.7129 
52 2.55141e-06 2.51469 6.06572 48.1448 
56 2.74958e-06 13.8246 -27.1712 19.913 
60 2.94775e-06 -50.9983 5.86503 37.2734 
64 3.14592e-06 -0.142734 25.0086 -40.4208 
68 3.34408e-06 -0.508887 6.72916 -51.6426 
72 3.54225e-06 -1.08017 -1.16521 -3.96574 
76 3.74042e-06 -9.84564 26.2726 15.9751 
80 3.93859e-06 7.07967 46.7374 -57.3373 
84 4.13676e-06 12.9556 -9.51465 20.0771 
88 4.33492e-06 -0.855223 -12.4963 -13.2007 
92 4.53309e-06 42.3253 -11.8269 -4.26576 
96 4.73126e-06 -28.6905 -30.2372 31.6472 
100 4.92943e-06 20.9758 -24.9031 18.9978 
77 3.78996e-06 -25.8876 15.8062 39.1499 
81 3.98813e-06 6.81689 -18.6811 20.1298 
85 4.1863e-06 0.27853 -4.56873 34.2386 
89 4.38447e-06 13.7839 -33.7774 -46.7016 
93 4.58263e-06 2.18421 21.0447 27.9289 
97 4.7808e-06 -25.4103 23.8093 -18.2554 
78 3.8395e-06 67.4511 21.7649 26.3754 
82 4.03767e-06 -40.2552 12.6493 -3.42267 
86 4.23584e-06 41.0596 44.8331 16.2816 
90 4.43401e-06 40.3805 -8.0428 -19.0898 
94 4.63218e-06 13.8775 -20.7229 13.7703 
98 4.83034e-06 -53.8797 24.8491 -36.5787 
79 3.88905e-06 17.5714 21.9177 -21.5316 
83 4.08721e-06 6.59703 15.293 -8.31047 
87 4.28538e-06 68.069 6.591 -1.09671 
91 4.48355e-06 -3.37257 -31.6193 -9.08055 
95 4.68172e-06 46.7074 31.7941 -9.79583 
99 4.87989e-06 8.6876 38.0584 13.3457 
