ITEM: TIMESTEP
100000
ITEM: NUMBER OF CELLS
100
ITEM: BOX BOUNDS pp ss pp
0 1
0 4.9542e-06
-0.5 0.5
ITEM: CELLS id yc f_1[1] f_1[2] f_1[3] f_1[4] 
1 2.4771e-08 1.7844 18.0188 273.129 101492 
5 2.22939e-07 1.78408 16.7434 273.1 101463 
9 4.21107e-07 1.78295 15.4894 273.207 101438 
13 6.19275e-07 1.78265 13.8529 273.165 101405 
17 8.17443e-07 1.78319 12.4025 273.246 101466 
21 1.01561e-06 1.78392 10.8926 273.272 101517 
25 1.21378e-06 1.78277 9.50925 273.217 101432 
2 7.4313e-08 1.78377 17.706 273.006 101410 
6 2.72481e-07 1.78509 16.469 272.975 101474 
10 4.70649e-07 1.78438 15.013 273.116 101485 
14 6.68817e-07 1.78352 13.5177 273.208 101471 
18 8.66985e-07 1.78303 11.9796 273.3 101477 
22 1.06515e-06 1.78284 10.4921 273.244 101446 
3 1.23855e-07 1.78416 17.4661 273.166 101492 
7 3.22023e-07 1.78323 16.0744 273.122 101422 
11 5.20191e-07 1.78353 14.6839 273.139 101446 
15 7.18359e-07 1.78285 13.1074 273.1 101392 
19 9.16527e-07 1.78368 11.6638 273.283 101508 
23 1.11469e-06 1.78337 10.2057 273.305 101499 
4 1.73397e-07 1.78361 17.1045 273.082 101429 
8 3.71565e-07 1.78348 15.8613 273.187 101461 
12 5.69733e-07 1.78358 14.342 273.249 101490 
16 7.67901e-07 1.7835 12.8568 273.14 101444 
20 9.66069e-07 1.78286 11.3563 273.207 101433 
24 1.16424e-06 1.78235 9.82269 273.308 101441 
26 1.26332e-06 1.78256 9.11841 273.299 101450 
30 1.46149e-06 1.78213 7.53245 273.281 101419 
34 1.65966e-06 1.78353 6.06193 273.394 101540 
38 1.85782e-06 1.78229 4.64461 273.392 101469 
42 2.05599e-06 1.78233 3.02064 273.447 101492 
46 2.25416e-06 1.78236 1.62114 273.332 101451 
50 2.45233e-06 1.78196 0.121545 273.352 101436 
29 1.41195e-06 1.78181 7.98916 273.361 101430 
33 1.61012e-06 1.78303 6.48531 273.319 101484 
37 1.80828e-06 1.78182 5.02544 273.256 101392 
41 2.00645e-06 1.78286 3.57691 273.34 101482 
45 2.20462e-06 1.78284 1.94773 273.28 101459 
49 2.40279e-06 1.78214 0.495333 273.268 101415 
27 1.31286e-06 1.78346 8.8414 273.263 101488 
31 1.51103e-06 1.78166 7.24524 273.34 101414 
35 1.7092e-06 1.78213 5.74519 273.345 101443 
39 1.90737e-06 1.78229 4.26393 273.38 101464 
43 2.10553e-06 1.78227 2.74571 273.379 101463 
47 2.3037e-06 1.7827 1.29731 273.326 101468 
28 1.3624e-06 1.78177 8.2297 273.275 101396 
32 1.56057e-06 1.7821 6.75744 273.326 101434 
36 1.75874e-06 1.78241 5.20978 273.438 101493 
40 1.95691e-06 1.78254 3.86809 273.332 101461 
44 2.15508e-06 1.78343 2.42578 273.25 101481 
48 2.35324e-06 1.78341 0.938343 273.364 101523 
51 2.50187e-06 1.78182 -0.194773 273.382 101438 
55 2.70004e-06 1.7825 -1.69382 273.396 101483 
59 2.89821e-06 1.78284 -3.39861 273.425 101513 
63 3.09637e-06 1.78293 -4.75205 273.336 101485 
67 3.29454e-06 1.78288 -6.25846 273.266 101456 
71 3.49271e-06 1.78394 -7.85714 273.172 101481 
75 3.69088e-06 1.78358 -9.24453 273.125 101443 
53 2.60096e-06 1.78243 -0.914035 273.285 101438 
57 2.79912e-06 1.78274 -2.49881 273.321 101468 
61 2.99729e-06 1.7825 -3.95212 273.28 101439 
65 3.19546e-06 1.78307 -5.42456 273.247 101459 
69 3.39363e-06 1.78321 -6.952 273.153 101433 
73 3.5918e-06 1.78304 -8.65408 273.214 101446 
54 2.6505e-06 1.78268 -1.35584 273.354 101477 
58 2.84867e-06 1.78207 -2.8161 273.237 101399 
62 3.04683e-06 1.78298 -4.46081 273.244 101453 
66 3.245e-06 1.78361 -5.8791 273.158 101457 
70 3.44317e-06 1.78348 -7.45649 273.246 101483 
74 3.64134e-06 1.78364 -8.90524 273.183 101468 
52 2.55141e-06 1.7824 -0.564125 273.341 101456 
56 2.74958e-06 1.78239 -2.08516 273.335 101454 
60 2.94775e-06 1.78261 -3.63923 273.259 101438 
64 3.14592e-06 1.78235 -5.19676 273.213 101406 
68 3.34408e-06 1.78285 -6.65487 273.201 101430 
72 3.54225e-06 1.78395 -8.09637 273.249 101510 
76 3.74042e-06 1.78268 -9.62481 273.187 101415 
80 3.93859e-06 1.78266 -11.0898 273.25 101438 
84 4.13676e-06 1.78411 -12.4993 273.236 101515 
88 4.33492e-06 1.78261 -13.9197 273.078 101371 
92 4.53309e-06 1.78433 -15.4847 273.239 101528 
96 4.73126e-06 1.78382 -16.8171 273.062 101434 
100 4.92943e-06 1.78456 -18.0984 273.191 101524 
77 3.78996e-06 1.783 -9.96569 273.209 101441 
81 3.98813e-06 1.78307 -11.3815 273.298 101479 
85 4.1863e-06 1.78346 -12.8308 273.196 101463 
89 4.38447e-06 1.78363 -14.2772 273.15 101456 
93 4.58263e-06 1.78411 -15.8557 273.171 101491 
97 4.7808e-06 1.78386 -17.1541 273.042 101428 
78 3.8395e-06 1.78372 -10.4135 273.176 101470 
82 4.03767e-06 1.78319 -11.7114 273.222 101457 
86 4.23584e-06 1.78356 -13.3031 273.214 101476 
90 4.43401e-06 1.7833 -14.7355 273.147 101436 
94 4.63218e-06 1.78447 -16.1054 273.081 101478 
98 4.83034e-06 1.7839 -17.5178 273.016 101421 
79 3.88905e-06 1.78341 -10.5792 273.284 101493 
83 4.08721e-06 1.78281 -12.1352 273.107 101393 
87 4.28538e-06 1.78372 -13.6779 273.187 101474 
91 4.48355e-06 1.78384 -15.1043 273.234 101499 
95 4.68172e-06 1.78388 -16.6031 273.136 101464 
99 4.87989e-06 1.78457 -17.7964 272.997 101452 
