ITEM: TIMESTEP
75000
ITEM: NUMBER OF CELLS
100
ITEM: BOX BOUNDS pp ss pp
0 1
0 4.9542e-06
-0.5 0.5
ITEM: CELLS id yc f_1[1] f_1[2] f_1[3] f_1[4] 
1 2.4771e-08 1.78388 18.1617 272.895 101375 
5 2.22939e-07 1.78417 16.7993 273.027 101440 
9 4.21107e-07 1.78474 15.4319 272.95 101444 
13 6.19275e-07 1.78399 14.0132 273.031 101432 
17 8.17443e-07 1.78359 12.423 273.029 101409 
21 1.01561e-06 1.78315 10.9159 273.057 101394 
25 1.21378e-06 1.78281 9.42283 273.198 101427 
2 7.4313e-08 1.78477 17.708 272.924 101436 
6 2.72481e-07 1.78468 16.589 273.174 101524 
10 4.70649e-07 1.78473 15.0162 273.056 101483 
14 6.68817e-07 1.78428 13.6515 272.921 101407 
18 8.66985e-07 1.78336 12.1433 273.148 101439 
22 1.06515e-06 1.78308 10.4998 273.177 101434 
3 1.23855e-07 1.78502 17.5364 272.932 101453 
7 3.22023e-07 1.78512 16.1453 272.965 101472 
11 5.20191e-07 1.78468 14.6806 273.069 101485 
15 7.18359e-07 1.78398 13.0878 273.277 101523 
19 9.16527e-07 1.78367 11.6451 273.079 101431 
23 1.11469e-06 1.78293 10.1874 273.09 101393 
4 1.73397e-07 1.78422 17.1296 272.915 101402 
8 3.71565e-07 1.78422 15.8011 272.998 101433 
12 5.69733e-07 1.78369 14.3179 273.107 101443 
16 7.67901e-07 1.78429 12.8384 273.086 101469 
20 9.66069e-07 1.78357 11.2038 273.198 101470 
24 1.16424e-06 1.78292 9.71166 273.143 101412 
26 1.26332e-06 1.78299 8.97407 273.231 101449 
30 1.46149e-06 1.78271 7.43385 273.136 101398 
34 1.65966e-06 1.78389 6.11056 273.315 101532 
38 1.85782e-06 1.78211 4.56806 273.337 101438 
42 2.05599e-06 1.78198 3.11885 273.23 101391 
46 2.25416e-06 1.78238 1.67095 273.298 101439 
50 2.45233e-06 1.78287 0.123319 273.352 101487 
29 1.41195e-06 1.78293 7.93022 273.32 101479 
33 1.61012e-06 1.78299 6.46648 273.122 101409 
37 1.80828e-06 1.78227 4.7877 273.283 101428 
41 2.00645e-06 1.78286 3.47106 273.34 101482 
45 2.20462e-06 1.78218 2.02783 273.362 101452 
49 2.40279e-06 1.78153 0.516465 273.477 101458 
27 1.31286e-06 1.78369 8.8373 273.131 101452 
31 1.51103e-06 1.78215 7.1051 273.199 101389 
35 1.7092e-06 1.78265 5.73866 273.167 101406 
39 1.90737e-06 1.78248 4.18344 273.275 101437 
43 2.10553e-06 1.78177 2.67362 273.316 101412 
47 2.3037e-06 1.78145 1.35016 273.309 101390 
28 1.3624e-06 1.7824 8.24975 273.15 101386 
32 1.56057e-06 1.7832 6.71099 273.219 101457 
36 1.75874e-06 1.78224 5.1975 273.313 101437 
40 1.95691e-06 1.78269 3.75505 273.351 101477 
44 2.15508e-06 1.78296 2.44793 273.272 101463 
48 2.35324e-06 1.7818 0.833539 273.276 101398 
51 2.50187e-06 1.78247 -0.229506 273.383 101476 
55 2.70004e-06 1.78195 -1.82994 273.298 101415 
59 2.89821e-06 1.78226 -3.14394 273.291 101430 
63 3.09637e-06 1.7824 -4.79704 273.282 101434 
67 3.29454e-06 1.78298 -6.18446 273.196 101435 
71 3.49271e-06 1.78322 -7.72583 273.138 101428 
75 3.69088e-06 1.78313 -9.24953 273.181 101439 
53 2.60096e-06 1.78258 -1.00063 273.249 101432 
57 2.79912e-06 1.78251 -2.58976 273.328 101458 
61 2.99729e-06 1.78224 -4.06049 273.303 101433 
65 3.19546e-06 1.7829 -5.53458 273.228 101443 
69 3.39363e-06 1.7822 -7.11688 273.299 101430 
73 3.5918e-06 1.78322 -8.50017 273.205 101453 
54 2.6505e-06 1.78149 -1.33935 273.354 101409 
58 2.84867e-06 1.78208 -2.83887 273.269 101411 
62 3.04683e-06 1.7823 -4.40206 273.342 101451 
66 3.245e-06 1.78252 -5.78018 273.235 101424 
70 3.44317e-06 1.78332 -7.33994 273.236 101470 
74 3.64134e-06 1.78267 -8.90985 273.143 101398 
52 2.55141e-06 1.78227 -0.729863 273.249 101415 
56 2.74958e-06 1.78185 -1.99647 273.38 101440 
60 2.94775e-06 1.7825 -3.52847 273.245 101426 
64 3.14592e-06 1.78278 -5.1229 273.301 101463 
68 3.34408e-06 1.78338 -6.65207 273.228 101470 
72 3.54225e-06 1.78273 -8.09668 273.208 101426 
76 3.74042e-06 1.78352 -9.59728 273.198 101467 
80 3.93859e-06 1.78245 -10.9905 273.149 101388 
84 4.13676e-06 1.7834 -12.4611 273.207 101464 
88 4.33492e-06 1.7837 -13.9602 273.159 101463 
92 4.53309e-06 1.7836 -15.4811 273.164 101459 
96 4.73126e-06 1.7833 -16.8468 273.165 101442 
100 4.92943e-06 1.78401 -18.1649 273.117 101465 
77 3.78996e-06 1.78289 -9.97866 273.122 101403 
81 3.98813e-06 1.78365 -11.2993 273.125 101447 
85 4.1863e-06 1.78307 -12.8536 273.083 101399 
89 4.38447e-06 1.78298 -14.3236 273.088 101396 
93 4.58263e-06 1.78405 -15.8641 273.064 101447 
97 4.7808e-06 1.78432 -17.2243 273.08 101469 
78 3.8395e-06 1.78299 -10.2718 273.2 101438 
82 4.03767e-06 1.78364 -11.8121 273.162 101461 
86 4.23584e-06 1.78348 -13.2598 273.068 101416 
90 4.43401e-06 1.78379 -14.7616 273.147 101464 
94 4.63218e-06 1.78332 -16.2137 273.051 101401 
98 4.83034e-06 1.78346 -17.568 273.106 101429 
79 3.88905e-06 1.78342 -10.5565 273.238 101476 
83 4.08721e-06 1.78365 -12.0618 273.206 101478 
87 4.28538e-06 1.7823 -13.6555 273.111 101366 
91 4.48355e-06 1.78306 -15.1247 273.148 101422 
95 4.68172e-06 1.78317 -16.5508 273.063 101397 
99 4.87989e-06 1.78347 -17.8905 273.064 101414 
