Surf file from MATLAB circle R = 0.0400

72 points
72 lines


Points

1 -0.0400 0.0000
2 -0.0400 0.0018
3 -0.0398 0.0035
4 -0.0396 0.0053
5 -0.0394 0.0070
6 -0.0390 0.0088
7 -0.0386 0.0105
8 -0.0381 0.0122
9 -0.0375 0.0139
10 -0.0369 0.0155
11 -0.0361 0.0171
12 -0.0354 0.0187
13 -0.0345 0.0203
14 -0.0336 0.0218
15 -0.0326 0.0232
16 -0.0315 0.0246
17 -0.0304 0.0260
18 -0.0292 0.0273
19 -0.0280 0.0286
20 -0.0267 0.0298
21 -0.0253 0.0310
22 -0.0239 0.0320
23 -0.0225 0.0331
24 -0.0210 0.0340
25 -0.0195 0.0349
26 -0.0179 0.0358
27 -0.0163 0.0365
28 -0.0147 0.0372
29 -0.0130 0.0378
30 -0.0113 0.0384
31 -0.0096 0.0388
32 -0.0079 0.0392
33 -0.0062 0.0395
34 -0.0044 0.0398
35 -0.0027 0.0399
36 -0.0009 0.0400
37 0.0009 0.0400
38 0.0027 0.0399
39 0.0044 0.0398
40 0.0062 0.0395
41 0.0079 0.0392
42 0.0096 0.0388
43 0.0113 0.0384
44 0.0130 0.0378
45 0.0147 0.0372
46 0.0163 0.0365
47 0.0179 0.0358
48 0.0195 0.0349
49 0.0210 0.0340
50 0.0225 0.0331
51 0.0239 0.0320
52 0.0253 0.0310
53 0.0267 0.0298
54 0.0280 0.0286
55 0.0292 0.0273
56 0.0304 0.0260
57 0.0315 0.0246
58 0.0326 0.0232
59 0.0336 0.0218
60 0.0345 0.0203
61 0.0354 0.0187
62 0.0361 0.0171
63 0.0369 0.0155
64 0.0375 0.0139
65 0.0381 0.0122
66 0.0386 0.0105
67 0.0390 0.0088
68 0.0394 0.0070
69 0.0396 0.0053
70 0.0398 0.0035
71 0.0400 0.0018
72 0.0400 0.0000

Lines

1 1 2
2 2 3
3 3 4
4 4 5
5 5 6
6 6 7
7 7 8
8 8 9
9 9 10
10 10 11
11 11 12
12 12 13
13 13 14
14 14 15
15 15 16
16 16 17
17 17 18
18 18 19
19 19 20
20 20 21
21 21 22
22 22 23
23 23 24
24 24 25
25 25 26
26 26 27
27 27 28
28 28 29
29 29 30
30 30 31
31 31 32
32 32 33
33 33 34
34 34 35
35 35 36
36 36 37
37 37 38
38 38 39
39 39 40
40 40 41
41 41 42
42 42 43
43 43 44
44 44 45
45 45 46
46 46 47
47 47 48
48 48 49
49 49 50
50 50 51
51 51 52
52 52 53
53 53 54
54 54 55
55 55 56
56 56 57
57 57 58
58 58 59
59 59 60
60 60 61
61 61 62
62 62 63
63 63 64
64 64 65
65 65 66
66 66 67
67 67 68
68 68 69
69 69 70
70 70 71
71 71 72
72 72 1
