ITEM: TIMESTEP
200
ITEM: NUMBER OF CELLS
12800
ITEM: BOX BOUNDS oo ro pp
-3.788 3.788
0 3.788
-0.5 0.5
ITEM: CELLS xc yc f_1[1] f_1[2] f_1[3] f_1[4] 
-3.76432 0.023675 0 0 0 0 
-3.57492 0.023675 0 0 0 0 
-3.38552 0.023675 0 0 0 0 
-3.19612 0.023675 0 0 0 0 
-3.00672 0.023675 0 0 0 0 
-2.81732 0.023675 0 0 0 0 
-2.62793 0.023675 0 0 0 0 
-2.43853 0.023675 0 0 0 0 
-2.24913 0.023675 0 0 0 0 
-2.05972 0.023675 0 0 0 0 
-3.76432 0.071025 0 0 0 0 
-3.57492 0.071025 0 0 0 0 
-3.38552 0.071025 0 0 0 0 
-3.19612 0.071025 0 0 0 0 
-3.00672 0.071025 0 0 0 0 
-2.81732 0.071025 0 0 0 0 
-2.62793 0.071025 0 0 0 0 
-2.43853 0.071025 0 0 0 0 
-2.24913 0.071025 0 0 0 0 
-2.05972 0.071025 0 0 0 0 
-3.76432 0.118375 0 0 0 0 
-3.57492 0.118375 0 0 0 0 
-3.38552 0.118375 0 0 0 0 
-3.19612 0.118375 0 0 0 0 
-3.00672 0.118375 0 0 0 0 
-2.81732 0.118375 0 0 0 0 
-2.62793 0.118375 0 0 0 0 
-2.43853 0.118375 0 0 0 0 
-2.24913 0.118375 0 0 0 0 
-2.05972 0.118375 0 0 0 0 
-3.76432 0.165725 0 0 0 0 
-3.57492 0.165725 0 0 0 0 
-3.38552 0.165725 0 0 0 0 
-3.19612 0.165725 0 0 0 0 
-3.00672 0.165725 0 0 0 0 
-2.81732 0.165725 0 0 0 0 
-2.62793 0.165725 0 0 0 0 
-2.43853 0.165725 0 0 0 0 
-2.24913 0.165725 0 0 0 0 
-2.05972 0.165725 0 0 0 0 
-3.76432 0.213075 0 0 0 0 
-3.57492 0.213075 0 0 0 0 
-3.38552 0.213075 0 0 0 0 
-3.19612 0.213075 0 0 0 0 
-3.00672 0.213075 0 0 0 0 
-2.81732 0.213075 0 0 0 0 
-2.62793 0.213075 0 0 0 0 
-2.43853 0.213075 0 0 0 0 
-2.24913 0.213075 0 0 0 0 
-2.05972 0.213075 0 0 0 0 
-3.76432 0.260425 0 0 0 0 
-3.57492 0.260425 0 0 0 0 
-3.38552 0.260425 0 0 0 0 
-3.19612 0.260425 0 0 0 0 
-3.00672 0.260425 0 0 0 0 
-2.81732 0.260425 0 0 0 0 
-2.62793 0.260425 0 0 0 0 
-2.43853 0.260425 0 0 0 0 
-2.24913 0.260425 0 0 0 0 
-2.05972 0.260425 0 0 0 0 
-3.76432 0.307775 0 0 0 0 
-3.57492 0.307775 0 0 0 0 
-3.38552 0.307775 0 0 0 0 
-3.19612 0.307775 0 0 0 0 
-3.00672 0.307775 0 0 0 0 
-2.81732 0.307775 0 0 0 0 
-2.62793 0.307775 0 0 0 0 
-2.43853 0.307775 0 0 0 0 
-2.24913 0.307775 0 0 0 0 
-2.05972 0.307775 0 0 0 0 
-3.76432 0.355125 0 0 0 0 
-3.57492 0.355125 0 0 0 0 
-3.38552 0.355125 0 0 0 0 
-3.19612 0.355125 0 0 0 0 
-3.00672 0.355125 0 0 0 0 
-2.81732 0.355125 0 0 0 0 
-2.62793 0.355125 0 0 0 0 
-2.43853 0.355125 0 0 0 0 
-2.24913 0.355125 0 0 0 0 
-2.05972 0.355125 0 0 0 0 
-3.76432 0.402475 0 0 0 0 
-3.57492 0.402475 0 0 0 0 
-3.38552 0.402475 0 0 0 0 
-3.19612 0.402475 0 0 0 0 
-3.00672 0.402475 0 0 0 0 
-2.81732 0.402475 0 0 0 0 
-2.62793 0.402475 0 0 0 0 
-2.43853 0.402475 0 0 0 0 
-2.24913 0.402475 0 0 0 0 
-2.05972 0.402475 0 0 0 0 
-3.76432 0.449825 0 0 0 0 
-3.57492 0.449825 0 0 0 0 
-3.38552 0.449825 0 0 0 0 
-3.19612 0.449825 0 0 0 0 
-3.00672 0.449825 0 0 0 0 
-2.81732 0.449825 0 0 0 0 
-2.62793 0.449825 0 0 0 0 
-2.43853 0.449825 0 0 0 0 
-2.24913 0.449825 0 0 0 0 
-2.05972 0.449825 0 0 0 0 
-3.76432 0.497175 0 0 0 0 
-3.57492 0.497175 0 0 0 0 
-3.38552 0.497175 0 0 0 0 
-3.19612 0.497175 0 0 0 0 
-3.00672 0.497175 0 0 0 0 
-2.81732 0.497175 0 0 0 0 
-2.62793 0.497175 0 0 0 0 
-2.43853 0.497175 0 0 0 0 
-2.24913 0.497175 0 0 0 0 
-2.05972 0.497175 0 0 0 0 
-3.76432 0.544525 0 0 0 0 
-3.57492 0.544525 0 0 0 0 
-3.38552 0.544525 0 0 0 0 
-3.19612 0.544525 0 0 0 0 
-3.00672 0.544525 0 0 0 0 
-2.81732 0.544525 0 0 0 0 
-2.62793 0.544525 0 0 0 0 
-2.43853 0.544525 0 0 0 0 
-2.24913 0.544525 0 0 0 0 
-2.05972 0.544525 0 0 0 0 
-3.76432 0.591875 0 0 0 0 
-3.57492 0.591875 0 0 0 0 
-3.38552 0.591875 0 0 0 0 
-3.19612 0.591875 0 0 0 0 
-3.00672 0.591875 0 0 0 0 
-2.81732 0.591875 0 0 0 0 
-2.62793 0.591875 0 0 0 0 
-2.43853 0.591875 0 0 0 0 
-2.24913 0.591875 0 0 0 0 
-2.05972 0.591875 0 0 0 0 
-3.76432 0.639225 0 0 0 0 
-3.57492 0.639225 0 0 0 0 
-3.38552 0.639225 0 0 0 0 
-3.19612 0.639225 0 0 0 0 
-3.00672 0.639225 0 0 0 0 
-2.81732 0.639225 0 0 0 0 
-2.62793 0.639225 0 0 0 0 
-2.43853 0.639225 0 0 0 0 
-2.24913 0.639225 0 0 0 0 
-2.05972 0.639225 0 0 0 0 
-3.76432 0.686575 0 0 0 0 
-3.57492 0.686575 0 0 0 0 
-3.38552 0.686575 0 0 0 0 
-3.19612 0.686575 0 0 0 0 
-3.00672 0.686575 0 0 0 0 
-2.81732 0.686575 0 0 0 0 
