ITEM: TIMESTEP
400
ITEM: NUMBER OF CELLS
39332
ITEM: BOX BOUNDS oo ro pp
-3.788 3.788
0 3.788
-0.5 0.5
ITEM: CELLS xc yc f_1[1] f_1[2] f_1[3] f_1[4] 
-3.77447 0.0135286 1.01429e+20 -3.20029 -3.10041 267.331 
-3.66624 0.0135286 1.07217e+20 -1.96746 3.0314 261.127 
-3.55801 0.0135286 1.05915e+20 -1.75006 -3.06125 254.28 
-3.44979 0.0135286 1.0734e+20 1.27112 3.35844 247.194 
-3.34156 0.0135286 1.14307e+20 2.4043 -5.1578 235.721 
-3.23333 0.0135286 1.17277e+20 -2.40278 -2.55283 237.212 
-3.1251 0.0135286 1.20968e+20 2.49686 0.625508 225.843 
-3.01687 0.0135286 1.2184e+20 0.909411 -0.887346 223.809 
-2.90864 0.0135286 1.24229e+20 -1.41316 -2.18335 214.944 
-2.80041 0.0135286 1.26557e+20 -1.39854 -1.38519 213.345 
-2.69219 0.0135286 1.21044e+20 1.58498 -0.311797 214.459 
-2.58396 0.0135286 1.287e+20 2.97123 -2.3181 213.287 
-2.47573 0.0135286 1.31028e+20 0.36369 -2.30974 209.436 
-2.3675 0.0135286 1.31242e+20 4.96601 1.89386 206.877 
-2.25927 0.0135286 1.28762e+20 6.40712 1.97136 209.552 
-2.15104 0.0135286 1.29803e+20 4.91491 -0.741676 210.38 
-2.04281 0.0135286 1.33784e+20 5.00338 -0.52117 208.039 
-1.93459 0.0135286 1.31701e+20 6.98609 0.95423 208.865 
-3.77447 0.0405857 9.91015e+19 -1.19589 4.71816 266.908 
-3.66624 0.0405857 1.05824e+20 -3.83326 1.86229 260.135 
-3.55801 0.0405857 1.0979e+20 4.81465 -5.62511 249.929 
-3.44979 0.0405857 1.09682e+20 0.391838 3.15959 243.036 
-3.34156 0.0405857 1.13051e+20 5.53276 -2.90139 239.141 
-3.23333 0.0405857 1.15669e+20 1.59677 3.07524 232.431 
-3.1251 0.0405857 1.17614e+20 -4.01892 -3.25983 229.526 
-3.01687 0.0405857 1.21304e+20 0.469451 0.637989 217.782 
-2.90864 0.0405857 1.24321e+20 -2.48199 1.84564 219.009 
-2.80041 0.0405857 1.24857e+20 -1.57302 -2.84987 213.485 
-2.69219 0.0405857 1.2648e+20 3.17598 0.836759 214.019 
-2.58396 0.0405857 1.27246e+20 3.50037 0.979598 214.326 
-2.47573 0.0405857 1.29987e+20 2.67523 -2.47771 209.184 
-2.3675 0.0405857 1.28915e+20 6.50365 -1.20164 205.894 
-2.25927 0.0405857 1.28348e+20 3.39731 -1.93245 208.816 
-2.15104 0.0405857 1.28394e+20 5.90464 2.46217 208.163 
-2.04281 0.0405857 1.31763e+20 2.32988 2.11677 207.842 
-1.93459 0.0405857 1.32758e+20 2.55555 0.0242471 204.513 
-3.77447 0.0676429 1.0146e+20 5.87739 0.287415 269.397 
-3.66624 0.0676429 1.04614e+20 1.93962 2.30965 260.276 
-3.55801 0.0676429 1.0959e+20 2.12063 -1.03884 248.822 
-3.44979 0.0676429 1.10004e+20 1.51475 3.12306 247.733 
-3.34156 0.0676429 1.13281e+20 -1.15457 -1.89463 241.284 
-3.23333 0.0676429 1.16496e+20 0.532248 1.03056 237.29 
-3.1251 0.0676429 1.1988e+20 -1.55795 2.71103 227.256 
-3.01687 0.0676429 1.18946e+20 7.80945 0.33918 229.348 
-2.90864 0.0676429 1.24122e+20 -0.999565 -1.67634 219.094 
-2.80041 0.0676429 1.24306e+20 -0.740437 -2.20026 217.409 
-2.69219 0.0676429 1.29405e+20 -0.0671648 -5.41834 210.612 
-2.58396 0.0676429 1.26342e+20 3.8554 -1.14454 212.157 
-2.47573 0.0676429 1.27705e+20 5.13216 2.95431 210.817 
-2.3675 0.0676429 1.33401e+20 2.24192 -2.99849 207.531 
-2.25927 0.0676429 1.27996e+20 -1.42353 4.53138 209.413 
-2.15104 0.0676429 1.32176e+20 0.59252 1.24275 208.367 
-2.04281 0.0676429 1.3014e+20 3.00867 0.234726 207.957 
-1.93459 0.0676429 1.32743e+20 4.46036 -1.22262 203.499 
-3.77447 0.0947 9.94231e+19 2.68192 0.588598 268.853 
-3.66624 0.0947 1.04491e+20 -0.930763 -0.881753 259.114 
-3.55801 0.0947 1.0763e+20 -2.56034 -1.69802 245.816 
-3.44979 0.0947 1.09575e+20 0.338146 1.4802 245.283 
-3.34156 0.0947 1.12255e+20 1.56038 2.74778 240.914 
-3.23333 0.0947 1.1449e+20 -0.718467 0.472904 231.588 
-3.1251 0.0947 1.17645e+20 0.770404 -4.6845 228.433 
-3.01687 0.0947 1.20401e+20 -0.0116974 -1.90696 225.004 
-2.90864 0.0947 1.23356e+20 1.0182 3.11063 218.083 
-2.80041 0.0947 1.26526e+20 3.61417 -0.863634 215.49 
-2.69219 0.0947 1.27368e+20 2.78866 -2.26084 212.322 
-2.58396 0.0947 1.24842e+20 3.57681 0.170995 211.589 
-2.47573 0.0947 1.30186e+20 4.26724 -0.622854 209.819 
-2.3675 0.0947 1.29252e+20 1.66829 -2.37906 206.253 
-2.25927 0.0947 1.28164e+20 4.95093 -0.788723 207.839 
-2.15104 0.0947 1.31686e+20 5.58018 0.637211 206.427 
-2.04281 0.0947 1.32835e+20 0.983238 2.4663 208.634 
-1.93459 0.0947 1.3213e+20 1.09829 -3.29974 205.347 
-3.77447 0.121757 9.96987e+19 2.45509 1.57355 263.812 
-3.66624 0.121757 1.03619e+20 -1.40696 -2.21897 260.102 
-3.55801 0.121757 1.07799e+20 3.6423 -2.65368 247.052 
-3.44979 0.121757 1.10693e+20 -3.6444 2.00102 245.99 
-3.34156 0.121757 1.13832e+20 1.21602 -4.6901 239.656 
-3.23333 0.121757 1.16558e+20 3.53054 3.50576 231.705 
-3.1251 0.121757 1.18563e+20 -1.04847 3.17012 226.812 
-3.01687 0.121757 1.18946e+20 3.18284 1.59279 220.892 
-2.90864 0.121757 1.22912e+20 2.11605 1.97761 220.403 
-2.80041 0.121757 1.26786e+20 -0.844206 -2.97084 211.86 
