ITEM: TIMESTEP
200000
ITEM: NUMBER OF CELLS
100
ITEM: BOX BOUNDS pp ss pp
0 1
0 4.9542e-06
-0.5 0.5
ITEM: CELLS id yc f_4[1] f_4[2] f_4[3] 
1 2.4771e-08 15996.4 -3442.73 259.984 
5 2.22939e-07 10344.1 1312.34 -4471.79 
9 4.21107e-07 4831.9 8157.99 898.784 
13 6.19275e-07 5383.4 212.224 4955.55 
17 8.17443e-07 1117.32 6540.52 5959.61 
21 1.01561e-06 4334.31 -4.84542 -5895.63 
25 1.21378e-06 1264.05 4190.56 2212.64 
2 7.4313e-08 11046.6 -1245.28 -5339.37 
6 2.72481e-07 8522.18 7397.56 3055.3 
10 4.70649e-07 1196.06 8628.87 -2964.29 
14 6.68817e-07 -5720.36 8946.38 1373.52 
18 8.66985e-07 3673.37 15432.4 -3928.94 
22 1.06515e-06 -7466.16 -1125.41 2577.3 
3 1.23855e-07 7488.84 9765.41 -1257 
7 3.22023e-07 1159.79 -1450.07 -2068.04 
11 5.20191e-07 2127.66 3661.1 -1048.48 
15 7.18359e-07 -1382.92 11755.4 5623.11 
19 9.16527e-07 2602.31 -989.452 5887.21 
23 1.11469e-06 -3868.48 -2739.48 7788.64 
4 1.73397e-07 11997.8 5060.33 238.289 
8 3.71565e-07 -1568.1 8368.57 -3329.94 
12 5.69733e-07 6815.13 3283.39 -6994.75 
16 7.67901e-07 -409.724 7538.21 -8842.57 
20 9.66069e-07 9909.55 -4349.9 -75.2945 
24 1.16424e-06 11.9931 -1015.77 5566.74 
26 1.26332e-06 -3339.98 2318.81 -12385.5 
30 1.46149e-06 3454.95 -3891.06 9428.09 
34 1.65966e-06 -11712.7 -1696.87 746.459 
38 1.85782e-06 6663.62 6578.52 1633.39 
42 2.05599e-06 12509.4 -1340.82 -5421.98 
46 2.25416e-06 -6491.99 4036.39 1652.56 
50 2.45233e-06 -2804.74 2410.36 -980.253 
29 1.41195e-06 -1693.69 4059.29 -2477.09 
33 1.61012e-06 3220.43 -671.752 -1684.28 
37 1.80828e-06 9100.08 -2766.27 1286.66 
41 2.00645e-06 4663.86 9812.18 7717.04 
45 2.20462e-06 1437.65 2197.33 7876.64 
49 2.40279e-06 -2094.17 1869.58 -4803.47 
27 1.31286e-06 3258.65 -3352.63 2404.9 
31 1.51103e-06 -4191.06 -14898.6 6955.11 
35 1.7092e-06 -13140.9 -11017.8 731.942 
39 1.90737e-06 5748.44 2738.52 287.761 
43 2.10553e-06 -7313.6 -2472.58 -1853.28 
47 2.3037e-06 -1714.58 890.041 -8793.42 
28 1.3624e-06 7485.48 -4052.04 -3087.12 
32 1.56057e-06 -971.446 -4748.92 -5574.63 
36 1.75874e-06 -7348.27 3820.15 -5189.02 
40 1.95691e-06 138.566 -1991.98 2639.32 
44 2.15508e-06 -4075.06 -4622.88 -2493.83 
48 2.35324e-06 -10492.2 7496.05 6302.53 
51 2.50187e-06 6639.52 -5319.03 7687.6 
55 2.70004e-06 -10367.5 -4322.33 -4098.18 
59 2.89821e-06 -1326.88 -5625.41 927.254 
63 3.09637e-06 11325.3 -1387.84 5636.83 
67 3.29454e-06 -3037.54 1719.61 5063.52 
71 3.49271e-06 -6474.28 -10279.7 -4911.5 
75 3.69088e-06 734.745 2529.8 -1973.48 
53 2.60096e-06 3170.72 -1782.83 7130.33 
57 2.79912e-06 -576.16 -7060.7 8727.27 
61 2.99729e-06 -1814.19 1416.41 -4201.22 
65 3.19546e-06 -1259.56 1035.1 -1106.25 
69 3.39363e-06 3167.22 4630.87 -2559.84 
73 3.5918e-06 -3443.06 -8051.68 -562.067 
54 2.6505e-06 2011.84 9937.2 6673.01 
58 2.84867e-06 415.708 -12807.7 -3410.88 
62 3.04683e-06 4305.01 3605.27 1261.73 
66 3.245e-06 3321.26 -3258.36 -6221.41 
70 3.44317e-06 -6647.01 4220.75 4642.27 
74 3.64134e-06 11433.9 7496.88 3129.42 
52 2.55141e-06 -469.896 458.959 1084.95 
56 2.74958e-06 -612.601 -4219.02 -3882.9 
60 2.94775e-06 8648.91 3839.76 -2291.68 
64 3.14592e-06 1860.77 -4606.04 -5160.5 
68 3.34408e-06 355.124 5985.85 -1717.89 
72 3.54225e-06 -5261.88 3101.73 -761.892 
76 3.74042e-06 -11110 -515.967 -720.786 
80 3.93859e-06 2837.25 -7531.06 3435.1 
84 4.13676e-06 3392.29 -8709.8 7731.04 
88 4.33492e-06 4051.28 5003.34 -8963.87 
92 4.53309e-06 -600.849 -2495.75 1158.41 
96 4.73126e-06 -1245.38 4787.09 -1058.88 
100 4.92943e-06 -12940.2 3894.16 -2749.34 
77 3.78996e-06 -2160.99 -7030.31 1436 
81 3.98813e-06 -2645.37 -15517.6 1497.36 
85 4.1863e-06 10232.5 -11145.2 -2133.91 
89 4.38447e-06 4954.22 -2343.06 4354.62 
93 4.58263e-06 -800.952 9880.85 -777.826 
97 4.7808e-06 -4328.39 -6249.72 4240.84 
78 3.8395e-06 459.195 -8015.88 -5130.19 
82 4.03767e-06 10827.6 632.716 -6624 
86 4.23584e-06 320.496 -1798.95 -9604.81 
90 4.43401e-06 -709.707 -7957.26 -3095.82 
94 4.63218e-06 -6141.96 3920.31 3630.73 
98 4.83034e-06 -5149.17 -334.841 -1972.48 
79 3.88905e-06 -5616.57 -2896.26 7356.92 
83 4.08721e-06 -9537.42 183.903 -6236.88 
87 4.28538e-06 8300.56 -5196.9 -4898.44 
91 4.48355e-06 -5666.5 -2249.89 11618 
95 4.68172e-06 -7136.7 -1512.92 9383.9 
99 4.87989e-06 -9336.37 -3868.75 -285.43 
