ITEM: TIMESTEP
200000
ITEM: NUMBER OF CELLS
100
ITEM: BOX BOUNDS pp ss pp
0 1
0 4.9542e-06
-0.5 0.5
ITEM: CELLS id yc f_1[1] f_1[2] f_1[3] f_1[4] 
1 2.4771e-08 1.78404 18.9629 273.042 101439 
5 2.22939e-07 1.7838 18.05 273.02 101417 
9 4.21107e-07 1.78352 16.693 273.09 101427 
13 6.19275e-07 1.7832 15.1541 273.108 101416 
17 8.17443e-07 1.78309 13.5605 273.087 101402 
21 1.01561e-06 1.7827 11.9243 273.126 101394 
25 1.21378e-06 1.78287 10.3037 273.188 101426 
2 7.4313e-08 1.78397 18.8225 272.978 101411 
6 2.72481e-07 1.78398 17.7441 273.01 101424 
10 4.70649e-07 1.7832 16.3817 273.067 101401 
14 6.68817e-07 1.78351 14.8191 273.128 101440 
18 8.66985e-07 1.78271 13.2203 273.142 101400 
22 1.06515e-06 1.78285 11.5411 273.157 101414 
3 1.23855e-07 1.78389 18.547 273.007 101417 
7 3.22023e-07 1.78353 17.4156 273.019 101401 
11 5.20191e-07 1.78365 15.9197 273.096 101437 
15 7.18359e-07 1.78342 14.4453 273.105 101427 
19 9.16527e-07 1.78308 12.7508 273.184 101437 
23 1.11469e-06 1.78291 11.1306 273.113 101401 
4 1.73397e-07 1.78406 18.356 272.991 101421 
8 3.71565e-07 1.78355 17.0247 273.029 101406 
12 5.69733e-07 1.78334 15.5705 273.071 101410 
16 7.67901e-07 1.78347 13.9926 273.121 101436 
20 9.66069e-07 1.78315 12.4173 273.167 101435 
24 1.16424e-06 1.78282 10.7453 273.116 101397 
26 1.26332e-06 1.78299 9.8796 273.173 101428 
30 1.46149e-06 1.78266 8.26797 273.173 101409 
34 1.65966e-06 1.7826 6.70254 273.154 101398 
38 1.85782e-06 1.78254 5.05402 273.171 101401 
42 2.05599e-06 1.78249 3.38729 273.18 101402 
46 2.25416e-06 1.78283 1.84404 273.208 101432 
50 2.45233e-06 1.78304 0.251054 273.217 101447 
29 1.41195e-06 1.78256 8.68834 273.185 101407 
33 1.61012e-06 1.78282 7.02985 273.201 101429 
37 1.80828e-06 1.78294 5.48761 273.22 101442 
41 2.00645e-06 1.78296 3.87784 273.212 101440 
45 2.20462e-06 1.78271 2.26673 273.179 101414 
49 2.40279e-06 1.78254 0.621159 273.184 101406 
27 1.31286e-06 1.78231 9.51814 273.155 101382 
31 1.51103e-06 1.78272 7.87308 273.148 101403 
35 1.7092e-06 1.78299 6.26246 273.208 101441 
39 1.90737e-06 1.7828 4.6743 273.171 101416 
43 2.10553e-06 1.78272 3.04144 273.105 101387 
47 2.3037e-06 1.78268 1.4715 273.169 101409 
28 1.3624e-06 1.78249 9.07179 273.181 101402 
32 1.56057e-06 1.78287 7.46054 273.203 101432 
36 1.75874e-06 1.78278 5.8018 273.191 101422 
40 1.95691e-06 1.78301 4.28899 273.17 101428 
44 2.15508e-06 1.78247 2.62437 273.167 101396 
48 2.35324e-06 1.78314 1.02436 273.159 101431 
51 2.50187e-06 1.78219 -0.123278 273.218 101399 
55 2.70004e-06 1.7827 -1.77886 273.247 101438 
59 2.89821e-06 1.78279 -3.41188 273.2 101427 
63 3.09637e-06 1.78235 -4.9907 273.212 101406 
67 3.29454e-06 1.78336 -6.57312 273.174 101449 
71 3.49271e-06 1.78312 -8.22252 273.118 101415 
75 3.69088e-06 1.78302 -9.78814 273.11 101406 
53 2.60096e-06 1.78306 -1.02202 273.211 101446 
57 2.79912e-06 1.78241 -2.58176 273.2 101405 
61 2.99729e-06 1.78295 -4.15603 273.151 101417 
65 3.19546e-06 1.78275 -5.81811 273.175 101415 
69 3.39363e-06 1.7825 -7.47565 273.175 101400 
73 3.5918e-06 1.78331 -9.04703 273.102 101420 
54 2.6505e-06 1.78281 -1.29443 273.167 101415 
58 2.84867e-06 1.78245 -2.9869 273.191 101403 
62 3.04683e-06 1.78326 -4.61176 273.133 101428 
66 3.245e-06 1.78293 -6.17113 273.175 101425 
70 3.44317e-06 1.78301 -7.82666 273.098 101401 
74 3.64134e-06 1.78306 -9.41095 273.112 101409 
52 2.55141e-06 1.78242 -0.517595 273.188 101401 
56 2.74958e-06 1.7829 -2.11232 273.234 101445 
60 2.94775e-06 1.78279 -3.76669 273.167 101414 
64 3.14592e-06 1.78281 -5.42542 273.184 101421 
68 3.34408e-06 1.78241 -6.93049 273.171 101394 
72 3.54225e-06 1.78281 -8.59218 273.201 101428 
76 3.74042e-06 1.78318 -10.2586 273.143 101427 
80 3.93859e-06 1.78321 -11.8735 273.03 101387 
84 4.13676e-06 1.78372 -13.5159 273.1 101442 
88 4.33492e-06 1.78352 -15.1401 273.074 101421 
92 4.53309e-06 1.78389 -16.6388 273.09 101448 
96 4.73126e-06 1.78355 -17.9655 273.048 101413 
100 4.92943e-06 1.78391 -19.0364 273.03 101427 
77 3.78996e-06 1.78319 -10.6461 273.134 101424 
81 3.98813e-06 1.7831 -12.2595 273.094 101404 
85 4.1863e-06 1.78327 -13.923 273.044 101396 
89 4.38447e-06 1.78379 -15.5656 273.06 101432 
93 4.58263e-06 1.78341 -17.0678 273.019 101395 
97 4.7808e-06 1.78351 -18.2903 273.022 101401 
78 3.8395e-06 1.78305 -11.0846 273.142 101419 
82 4.03767e-06 1.78354 -12.6798 273.077 101424 
86 4.23584e-06 1.78385 -14.3535 273.108 101452 
90 4.43401e-06 1.78383 -15.9153 273.083 101442 
94 4.63218e-06 1.78352 -17.4029 273.055 101414 
98 4.83034e-06 1.78388 -18.4853 273.045 101431 
79 3.88905e-06 1.78315 -11.4367 273.077 101401 
83 4.08721e-06 1.78341 -13.1391 273.025 101397 
87 4.28538e-06 1.78392 -14.7295 273.047 101434 
91 4.48355e-06 1.78336 -16.2725 273.042 101400 
95 4.68172e-06 1.78367 -17.683 272.995 101400 
99 4.87989e-06 1.78376 -18.7606 273.056 101428 
